年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2021/1,1024.1,0.0,3.8,8.5,1.5,61.0,44.0,1.7,5.4,5.0,0.0
2021/1,1020.1,0.0,5.9,13.6,-0.4,64.0,38.0,1.2,5.6,9.7,0.0
2021/1,1013.3,6.0,8.1,9.8,6.1,90.0,68.0,0.7,3.0,0.0,0.0
2021/1,1011.2,23.5,8.5,9.7,7.3,91.0,86.0,1.2,4.6,0.0,0.0
2021/1,1013.2,10.5,8.4,9.7,7.3,89.0,77.0,1.1,5.3,0.0,0.0
2021/1,1019.2,0.0,9.0,14.7,5.6,75.0,46.0,1.4,5.9,8.9,0.0
2021/1,1013.5,7.5,10.6,16.3,4.6,75.0,47.0,1.8,8.1,5.2,0.0
2021/1,1009.7,2.5,11.2,13.8,8.0,67.0,45.0,2.9,11.2,1.9,0.0
2021/1,1004.7,0.0,7.9,11.6,4.7,65.0,54.0,1.8,8.1,2.9,0.0
2021/1,1007.2,0.5,3.1,8.5,1.0,48.0,27.0,4.2,16.2,6.7,0.0
2021/1,1017.4,0.0,3.7,7.0,0.0,59.0,42.0,2.7,7.7,6.6,0.0
2021/1,1022.5,0.0,5.9,10.7,2.3,65.0,43.0,2.0,11.0,6.4,0.0
2021/2,1016.0,7.5,6.3,11.5,0.9,74.0,43.0,1.0,4.1,0.9,0.0
2021/2,1008.4,11.0,8.1,13.9,2.7,69.0,25.0,2.6,14.0,7.0,0.0
2021/2,1015.1,0.0,4.1,8.2,1.5,56.0,38.0,2.0,8.3,3.0,0.0
2021/2,1014.7,0.0,4.9,10.3,-0.2,60.0,42.0,2.1,10.0,4.4,0.0
2021/2,1015.1,0.0,7.4,12.0,2.9,55.0,36.0,1.9,9.7,10.0,0.0
2021/2,1009.7,0.0,9.7,15.8,4.7,57.0,36.0,1.6,6.6,10.0,0.0
2021/2,1009.5,0.0,8.4,13.9,4.1,67.0,48.0,1.8,9.7,5.4,0.0
2021/2,1009.7,0.0,5.2,8.7,2.4,69.0,47.0,2.8,8.7,1.7,0.0
2021/2,1017.0,0.0,3.5,6.6,0.8,68.0,49.0,2.8,9.6,3.9,0.0
2021/2,1015.7,0.0,7.0,12.6,2.7,58.0,35.0,1.8,9.3,8.7,0.0
2021/2,1017.4,0.0,8.2,13.5,4.1,60.0,34.0,2.0,9.7,7.7,0.0
2021/2,1019.2,0.0,9.4,15.2,4.7,62.0,39.0,1.2,5.0,3.3,0.0
2021/2,1019.2,0.0,12.8,19.9,6.8,69.0,42.0,1.4,7.1,8.2,0.0
2021/2,1012.6,0.0,14.0,20.6,7.5,66.0,29.0,1.7,7.4,9.1,0.0
2021/2,993.7,31.0,13.0,16.1,9.0,77.0,53.0,3.0,13.8,1.2,0.0
2021/2,1002.4,0.0,7.3,10.0,5.6,45.0,35.0,3.3,18.5,2.4,0.0
2021/2,1000.2,0.0,3.3,6.7,-1.0,46.0,19.0,3.6,13.9,3.8,0.0
2021/2,1005.7,0.0,1.2,6.2,-2.2,63.0,36.0,3.0,13.5,7.3,0.0
2021/2,1011.2,0.0,3.9,9.1,1.0,66.0,41.0,1.9,9.3,3.5,0.0
2021/2,1007.8,0.0,8.7,15.9,1.6,62.0,38.0,2.1,12.4,7.3,0.0
2021/2,1008.5,0.0,12.5,21.2,5.0,62.0,31.0,1.8,9.6,10.1,0.0
2021/2,1006.9,0.0,13.8,21.2,6.8,58.0,29.0,1.9,9.4,10.0,0.0
2021/2,1011.7,0.0,8.9,13.8,4.8,61.0,49.0,3.3,11.3,1.7,0.0
2021/2,1018.1,0.0,5.2,9.4,2.7,50.0,28.0,3.1,10.9,9.1,0.0
2021/2,1018.1,0.0,6.9,13.5,0.3,47.0,21.0,1.3,4.8,9.1,0.0
2021/2,1016.3,4.5,7.5,9.3,5.5,61.0,42.0,2.0,7.8,0.0,0.0
2021/2,1021.7,0.0,6.1,9.8,2.9,47.0,32.0,4.0,12.7,9.5,0.0
2021/2,1024.8,0.0,9.0,14.8,2.3,59.0,41.0,1.8,8.5,2.2,0.0
2021/3,1016.3,0.0,13.9,19.9,6.7,61.0,40.0,1.7,7.7,9.5,0.0
2021/3,1007.5,34.5,9.3,14.9,4.4,77.0,62.0,2.6,14.9,0.5,0.0
2021/3,1021.6,0.0,5.9,10.7,3.5,53.0,34.0,3.1,12.3,6.6,0.0
2021/3,1022.1,0.0,10.0,16.2,2.3,65.0,48.0,2.2,8.0,6.1,0.0
2021/3,1014.3,10.0,12.2,14.4,10.2,82.0,72.0,2.5,7.8,0.0,0.0
2021/3,1015.5,0.5,10.9,16.7,6.4,76.0,60.0,2.9,12.3,1.0,0.0
2021/3,1019.9,0.0,8.2,13.0,4.8,60.0,42.0,2.5,8.2,6.1,0.0
2021/3,1018.5,0.0,8.3,13.2,5.1,65.0,43.0,2.8,10.3,6.4,0.0
2021/3,1017.1,0.0,8.8,16.4,2.4,64.0,40.0,1.3,6.4,4.8,0.0
2021/3,1019.1,0.0,9.6,15.7,5.9,57.0,34.0,2.8,13.9,8.1,0.0
2021/3,1021.6,0.0,9.7,18.4,2.0,46.0,15.0,1.4,5.2,9.3,0.0
2021/3,1015.1,10.5,11.4,16.5,7.5,70.0,50.0,1.7,11.1,0.0,0.0
2021/3,1004.8,27.0,11.1,15.1,8.6,78.0,60.0,2.9,11.9,0.7,0.0
2021/3,1010.2,0.0,9.9,15.3,5.7,55.0,27.0,2.8,10.4,10.4,0.0
2021/3,1011.8,0.0,11.2,18.4,5.3,58.0,29.0,2.0,8.6,9.7,0.0
2021/3,1007.8,0.0,12.0,16.1,7.6,73.0,56.0,1.4,6.7,0.3,0.0
2021/3,1011.2,0.0,10.5,15.5,6.0,56.0,36.0,3.5,11.8,10.2,0.0
2021/3,1014.0,0.0,10.3,19.7,3.3,54.0,27.0,1.6,5.4,11.0,0.0
2021/3,1013.4,0.0,12.1,21.5,6.3,47.0,21.0,1.6,6.9,9.5,0.0
2021/3,1010.1,0.0,14.8,22.0,7.1,58.0,42.0,2.4,11.1,5.7,0.0
2021/3,1000.6,51.5,14.3,17.4,10.2,90.0,77.0,1.5,9.7,0.0,0.0
2021/3,1008.4,0.0,9.1,13.6,5.8,63.0,38.0,3.6,13.1,9.1,0.0
2021/3,1016.3,0.0,9.4,16.2,3.2,59.0,32.0,2.2,9.2,11.5,0.0
2021/3,1017.3,0.0,13.0,21.0,5.2,58.0,37.0,1.9,11.3,10.6,0.0
2021/3,1013.6,1.0,13.0,16.1,9.2,75.0,64.0,1.1,3.9,1.6,0.0
2021/3,1014.2,0.0,11.9,19.6,6.7,61.0,24.0,2.9,15.9,10.6,0.0
2021/3,1014.4,0.0,13.9,22.0,5.6,59.0,29.0,2.2,9.2,9.9,0.0
2021/3,1003.8,8.0,15.5,17.0,13.5,83.0,70.0,1.4,5.9,0.0,0.0
2021/3,1000.4,0.0,17.1,22.9,13.6,72.0,42.0,2.5,10.4,7.2,0.0
2021/3,1003.3,0.0,16.2,23.5,11.5,61.0,38.0,1.9,8.5,6.3,0.0
2021/3,1007.7,0.0,14.9,23.5,8.8,45.0,20.0,2.4,8.8,11.4,0.0
2021/4,1013.4,0.0,15.1,23.8,8.1,51.0,23.0,1.8,6.8,11.1,0.0
2021/4,1017.6,0.0,17.7,23.3,12.1,58.0,41.0,2.7,12.1,5.2,0.0
2021/4,1013.7,0.0,17.7,21.8,15.1,61.0,42.0,2.6,10.0,2.0,0.0
2021/4,1005.3,17.0,16.4,18.8,13.4,79.0,65.0,1.8,9.1,0.0,0.0
2021/4,1009.1,0.0,11.6,15.1,8.8,59.0,33.0,3.9,13.9,7.0,0.0
2021/4,1010.9,6.5,12.7,19.9,8.0,67.0,43.0,1.8,7.2,5.5,0.0
2021/4,1009.7,0.0,14.2,21.7,8.2,53.0,18.0,2.3,9.6,11.9,0.0
2021/4,1009.6,0.5,13.4,21.4,7.9,59.0,20.0,2.5,12.7,9.8,0.0
2021/4,1017.4,0.0,10.3,16.3,5.5,52.0,29.0,3.2,12.9,10.5,0.0
2021/4,1024.2,0.0,9.8,17.2,3.5,50.0,24.0,2.3,8.7,12.0,0.0
2021/4,1025.7,0.0,13.3,21.0,5.0,47.0,15.0,1.4,6.0,12.1,0.0
2021/4,1022.0,0.0,15.9,21.7,9.7,58.0,41.0,2.6,9.9,5.1,0.0
2021/4,1009.4,2.5,17.3,21.4,14.2,69.0,52.0,2.3,9.9,0.9,0.0
2021/4,1005.0,3.5,14.2,20.4,8.5,68.0,47.0,3.1,14.2,2.1,0.0
2021/4,1013.9,0.0,12.6,19.3,5.5,48.0,14.0,2.0,6.5,10.4,0.0
2021/4,1016.3,1.5,14.7,16.9,12.6,72.0,62.0,2.8,7.9,0.0,0.0
2021/4,1007.3,59.0,13.9,14.7,12.7,92.0,78.0,1.4,6.2,0.0,0.0
2021/4,1004.0,1.0,10.5,15.7,7.6,68.0,41.0,2.9,14.8,6.3,0.0
2021/4,1008.9,0.0,13.0,20.7,6.1,59.0,27.0,1.9,10.1,11.3,0.0
2021/4,1012.3,0.0,16.3,25.1,8.3,53.0,21.0,2.1,9.1,12.0,0.0
2021/4,1015.5,0.0,18.3,27.1,10.9,36.0,9.0,2.3,9.9,12.2,0.0
2021/4,1014.3,0.0,17.9,27.1,10.5,28.0,9.0,2.3,9.0,10.4,0.0
2021/4,1013.6,0.0,17.9,24.5,10.3,52.0,36.0,2.5,8.5,10.1,0.0
2021/4,1013.2,0.0,18.6,24.0,14.5,57.0,37.0,1.8,8.4,7.3,0.0
2021/4,1010.3,0.0,15.7,22.2,11.1,50.0,17.0,3.6,12.9,6.6,0.0
2021/4,1014.3,0.0,12.8,19.0,8.9,40.0,20.0,3.6,11.6,12.5,0.0
2021/4,1016.3,0.0,15.0,22.9,6.6,47.0,19.0,2.2,9.2,10.7,0.0
2021/4,1013.3,30.5,16.1,19.3,13.8,81.0,53.0,1.1,4.1,0.0,0.0
2021/4,1001.8,78.5,14.7,16.1,11.7,93.0,87.0,1.2,6.8,0.0,0.0
2021/4,1000.1,1.5,16.7,23.7,11.4,67.0,28.0,2.2,11.9,4.4,0.0
2021/5,997.9,2.5,17.3,25.9,11.4,69.0,43.0,2.7,16.0,4.2,0.0
2021/5,1001.7,1.0,13.1,15.9,10.5,64.0,46.0,2.9,11.8,3.3,0.0
2021/5,1011.6,0.0,15.1,21.9,8.8,58.0,23.0,2.1,9.2,8.3,0.0
2021/5,1012.2,0.0,18.1,26.2,10.7,50.0,14.0,2.0,10.0,9.3,0.0
2021/5,1008.7,16.5,16.4,17.8,15.0,83.0,53.0,1.4,4.6,0.0,0.0
2021/5,1010.9,0.0,18.7,26.6,10.6,60.0,25.0,1.8,8.3,12.2,0.0
2021/5,1006.2,2.0,16.9,20.0,14.8,69.0,52.0,1.5,6.9,0.3,0.0
2021/5,1002.2,0.0,18.9,23.8,15.0,72.0,47.0,1.6,6.8,2.0,0.0
2021/5,1000.9,0.0,19.6,27.0,13.1,60.0,29.0,2.6,12.3,5.3,0.0
2021/5,1006.7,0.0,17.6,26.6,10.4,48.0,21.0,2.1,9.1,9.2,0.0
2021/5,1009.4,0.0,17.9,23.1,14.4,57.0,40.0,2.1,7.6,3.3,0.0
2021/5,1011.0,6.0,17.2,21.1,12.9,71.0,55.0,2.9,10.0,0.0,0.0
2021/5,1006.7,5.5,20.4,25.2,16.1,70.0,53.0,2.5,9.5,2.2,0.0
2021/5,1007.0,0.0,23.0,30.2,17.2,67.0,44.0,1.6,6.5,5.7,0.0
2021/5,1008.6,0.0,22.9,27.4,19.2,66.0,49.0,2.8,10.1,3.5,0.0
2021/5,1005.5,11.0,20.5,21.5,19.5,83.0,73.0,2.2,6.7,0.0,0.0
2021/5,999.7,5.5,22.4,24.6,19.7,90.0,82.0,2.5,9.0,0.0,0.0
2021/5,1003.8,7.5,21.4,25.1,19.3,84.0,66.0,1.3,4.4,0.0,0.0
2021/5,1005.3,2.5,20.8,22.7,18.6,88.0,77.0,1.1,4.8,0.0,0.0
2021/5,1005.0,69.5,19.3,21.6,16.6,88.0,72.0,1.7,7.1,0.0,0.0
2021/5,999.1,51.5,21.0,23.9,18.8,87.0,70.0,3.0,11.5,0.0,0.0
2021/5,1001.4,0.5,18.1,22.6,15.2,77.0,54.0,1.8,6.5,0.9,0.0
2021/5,1003.7,0.0,20.9,28.9,13.9,66.0,37.0,1.7,9.4,10.6,0.0
2021/5,1002.0,5.5,19.6,25.6,16.5,73.0,50.0,1.4,6.7,0.1,0.0
2021/5,1000.3,0.0,21.3,26.7,16.8,59.0,37.0,2.9,13.6,9.3,0.0
2021/5,1005.2,0.0,19.8,24.0,15.1,45.0,29.0,1.9,6.4,2.9,0.0
2021/5,998.7,41.5,16.4,18.3,14.6,85.0,56.0,1.9,7.5,0.0,0.0
2021/5,999.7,0.0,20.1,25.3,15.3,71.0,43.0,1.7,7.2,3.8,0.0
2021/5,998.3,0.0,22.1,28.6,18.0,60.0,30.0,2.6,10.3,8.7,0.0
2021/5,1003.1,0.0,21.2,28.4,15.5,51.0,26.0,2.4,9.9,12.0,0.0
2021/5,1005.9,0.0,21.9,29.5,14.1,45.0,20.0,1.7,7.2,12.2,0.0
2021/6,1008.9,0.0,23.7,31.2,16.3,46.0,22.0,1.9,8.7,12.9,0.0
2021/6,1010.9,0.0,23.7,28.1,20.3,61.0,46.0,2.7,7.9,2.3,0.0
2021/6,1006.1,0.0,23.0,28.1,19.2,63.0,42.0,3.2,10.4,4.4,0.0
2021/6,995.0,43.0,20.7,22.8,17.6,87.0,73.0,1.5,8.3,0.0,0.0
2021/6,999.5,0.0,20.1,24.8,15.2,66.0,39.0,1.8,7.0,1.8,0.0
2021/6,1003.7,0.0,23.0,29.1,18.1,59.0,34.0,1.6,6.0,4.7,0.0
2021/6,1008.1,0.0,25.8,32.6,20.1,53.0,37.0,2.0,7.1,10.0,0.0
2021/6,1009.0,0.0,25.6,32.6,19.4,49.0,26.0,2.2,8.5,11.3,0.0
2021/6,1009.8,0.0,25.4,32.1,19.0,51.0,27.0,2.0,7.9,13.0,0.0
2021/6,1011.6,0.0,26.2,33.6,20.0,50.0,27.0,2.3,11.5,12.6,0.0
2021/6,1011.4,0.0,25.4,30.3,21.8,53.0,36.0,2.9,10.5,4.8,0.0
2021/6,1010.0,0.0,25.2,29.4,22.3,56.0,41.0,2.2,7.2,1.6,0.0
2021/6,1005.5,4.5,23.2,24.7,21.1,74.0,60.0,1.6,5.5,0.0,0.0
2021/6,1000.9,6.0,24.5,28.9,20.5,73.0,54.0,1.8,7.5,5.1,0.0
2021/6,999.8,9.5,24.6,31.7,20.8,73.0,41.0,1.7,6.6,4.9,0.0
2021/6,999.4,10.5,22.2,24.1,20.9,83.0,72.0,2.0,8.3,0.0,0.0
2021/6,999.2,0.0,24.6,30.1,20.1,64.0,40.0,2.1,7.4,9.6,0.0
2021/6,998.7,2.5,22.6,25.1,20.5,74.0,57.0,1.5,6.3,0.4,0.0
2021/6,994.4,21.0,21.2,22.6,19.9,91.0,81.0,1.3,4.9,0.0,0.0
2021/6,996.0,0.0,22.7,28.7,18.6,66.0,37.0,2.5,10.4,6.0,0.0
2021/6,998.3,0.0,24.8,32.7,17.1,49.0,17.0,1.8,6.9,12.1,0.0
2021/6,1001.9,0.0,23.7,28.1,20.4,67.0,53.0,1.9,6.8,0.3,0.0
2021/6,1003.9,0.0,24.0,30.7,20.3,63.0,41.0,1.9,8.9,7.1,0.0
2021/6,1005.5,0.0,24.1,31.7,19.0,65.0,31.0,2.0,10.0,8.4,0.0
2021/6,1006.1,0.0,24.1,30.2,20.9,71.0,46.0,2.1,14.4,3.1,0.0
2021/6,1006.7,0.0,24.0,27.4,20.8,73.0,53.0,1.5,5.2,0.5,0.0
2021/6,1002.8,0.0,23.9,25.6,22.2,74.0,65.0,1.8,5.5,0.0,0.0
2021/6,998.6,1.0,25.1,30.0,20.7,67.0,49.0,2.2,7.5,5.3,0.0
2021/6,998.2,14.0,24.1,29.3,20.8,76.0,58.0,2.0,10.8,2.8,0.0
2021/6,1003.3,16.0,25.1,30.8,20.8,73.0,54.0,2.2,7.9,4.6,0.0
2021/7,1003.2,22.0,23.6,25.6,22.0,81.0,67.0,2.2,7.7,0.0,0.0
2021/7,1001.8,27.5,25.2,27.6,23.1,87.0,72.0,1.3,5.1,0.1,0.0
2021/7,1003.3,113.5,27.3,31.4,23.5,77.0,55.0,2.0,7.8,5.0,0.0
2021/7,1005.4,1.0,27.9,32.1,25.2,77.0,56.0,1.9,9.0,0.6,0.0
2021/7,1005.1,3.0,28.1,30.6,26.6,76.0,62.0,2.2,9.4,0.0,0.0
2021/7,1004.8,0.0,28.8,32.4,25.3,70.0,54.0,1.9,7.4,0.4,0.0
2021/7,1003.7,72.0,25.0,28.4,23.3,90.0,69.0,1.8,6.7,0.0,0.0
2021/7,1001.5,24.5,24.8,26.7,23.6,94.0,83.0,1.3,6.7,0.0,0.0
2021/7,1001.5,3.5,26.6,29.8,24.8,85.0,68.0,1.8,8.8,0.5,0.0
2021/7,1004.2,2.5,27.9,32.5,24.5,77.0,56.0,1.8,7.4,1.8,0.0
2021/7,1006.2,0.5,26.9,34.0,24.2,76.0,45.0,1.8,13.8,5.4,0.0
2021/7,1006.2,3.0,25.8,29.9,23.2,76.0,60.0,1.6,6.8,1.4,0.0
2021/7,1007.2,3.5,25.8,32.7,21.6,76.0,51.0,1.6,9.4,5.4,0.0
2021/7,1008.8,10.5,25.8,30.7,22.9,80.0,61.0,1.4,13.6,1.8,0.0
2021/7,1011.4,38.5,25.8,32.1,23.1,78.0,48.0,1.6,13.2,4.5,0.0
2021/7,1012.0,10.0,26.6,30.7,22.9,74.0,59.0,2.4,9.6,0.6,0.0
2021/7,1010.2,0.0,28.2,32.4,25.0,65.0,50.0,3.5,10.5,7.0,0.0
2021/7,1008.9,0.5,28.0,33.1,25.1,72.0,56.0,2.8,10.2,3.6,0.0
2021/7,1008.9,0.0,30.1,37.2,24.9,63.0,34.0,1.9,8.8,12.4,0.0
2021/7,1008.5,0.0,30.6,37.3,26.0,59.0,35.0,0.0,7.9,11.1,0.0
2021/7,1007.6,0.0,30.3,35.9,25.4,53.0,26.0,2.9,9.0,13.1,0.0
2021/7,1006.0,0.0,30.5,36.3,26.0,54.0,34.0,2.9,8.3,12.8,0.0
2021/7,1004.3,0.0,30.3,36.1,25.5,59.0,39.0,2.4,8.0,11.1,0.0
2021/7,1004.0,0.0,30.3,36.3,25.7,59.0,39.0,2.3,7.8,11.0,0.0
2021/7,1003.1,0.0,30.1,35.5,26.2,57.0,34.0,2.5,8.7,7.9,0.0
2021/7,999.0,0.0,30.0,36.4,25.6,57.0,34.0,2.4,9.7,8.8,0.0
2021/7,994.4,0.0,29.0,34.1,25.6,63.0,43.0,2.8,10.9,3.9,0.0
2021/7,995.6,9.5,27.8,32.7,24.3,70.0,48.0,1.8,8.0,2.7,0.0
2021/7,996.1,0.0,29.0,35.2,24.7,67.0,45.0,1.8,6.8,4.9,0.0
2021/7,995.5,1.0,29.8,36.0,26.8,64.0,40.0,1.9,10.0,7.0,0.0
2021/7,996.1,43.5,27.9,35.1,23.6,71.0,44.0,1.9,16.2,7.6,0.0
2021/8,996.8,0.0,28.9,34.7,24.2,70.0,48.0,1.7,6.9,5.7,0.0
2021/8,1000.4,0.0,30.3,34.8,25.8,60.0,38.0,2.4,9.3,7.4,0.0
2021/8,1003.9,4.0,27.9,30.8,25.8,80.0,64.0,2.2,7.9,0.1,0.0
2021/8,1004.5,0.0,30.6,36.6,25.5,66.0,46.0,1.8,5.7,8.0,0.0
2021/8,1000.6,0.0,31.8,38.7,26.1,57.0,31.0,2.2,7.8,12.7,0.0
2021/8,999.1,0.0,29.9,34.8,27.3,64.0,49.0,3.0,10.4,4.1,0.0
2021/8,997.5,0.0,30.5,34.9,27.0,64.0,46.0,3.1,10.4,5.7,0.0
2021/8,996.2,0.0,31.0,37.8,26.4,64.0,40.0,2.1,9.7,9.2,0.0
2021/8,988.8,39.0,27.6,32.3,24.6,77.0,59.0,4.7,24.1,1.7,0.0
2021/8,1001.7,0.0,26.9,30.8,24.1,70.0,56.0,2.6,10.3,4.1,0.0
2021/8,1006.6,0.0,27.0,30.4,22.6,68.0,52.0,1.6,6.5,3.5,0.0
2021/8,1006.3,42.5,24.8,26.9,23.3,88.0,66.0,1.3,6.8,0.0,0.0
2021/8,1001.5,72.5,24.2,26.2,23.0,94.0,80.0,1.2,9.9,0.0,0.0
2021/8,999.0,127.5,24.6,27.2,21.8,93.0,85.0,2.6,15.0,0.0,0.0
2021/8,1004.4,38.5,24.5,29.6,21.7,79.0,52.0,2.1,8.4,3.4,0.0
2021/8,1009.0,0.0,25.0,29.4,22.6,78.0,61.0,1.5,5.1,0.4,0.0
2021/8,1005.7,49.0,24.2,25.8,23.6,91.0,83.0,1.2,6.3,0.0,0.0
2021/8,1004.8,30.5,25.5,29.3,23.3,86.0,67.0,1.3,5.7,1.7,0.0
2021/8,1009.0,26.0,23.3,25.3,22.0,90.0,75.0,1.3,7.7,0.0,0.0
2021/8,1011.1,8.5,24.5,30.9,21.5,84.0,58.0,1.7,9.9,3.4,0.0
2021/8,1008.9,0.0,25.4,28.8,22.0,83.0,69.0,1.4,5.2,0.1,0.0
2021/8,1006.7,2.0,27.0,33.2,24.3,82.0,55.0,1.7,10.5,2.2,0.0
2021/8,1005.6,16.5,28.3,33.2,24.7,77.0,51.0,1.7,7.4,3.1,0.0
2021/8,1003.6,0.0,28.1,32.7,25.2,73.0,52.0,2.1,9.5,1.7,0.0
2021/8,1004.8,0.0,30.1,34.8,27.4,68.0,48.0,3.0,9.5,5.5,0.0
2021/8,1007.5,0.0,29.5,33.4,25.7,70.0,52.0,1.9,7.5,4.4,0.0
2021/8,1007.2,0.0,30.3,36.0,26.2,59.0,30.0,1.9,8.8,9.8,0.0
2021/8,1006.9,0.0,29.7,36.2,25.2,62.0,39.0,2.1,8.5,8.9,0.0
2021/8,1006.8,0.0,30.1,35.5,26.5,65.0,44.0,2.0,8.9,6.3,0.0
2021/8,1008.0,12.0,29.7,35.8,26.0,68.0,44.0,2.0,7.3,6.5,0.0
2021/8,1008.5,0.0,28.6,33.6,25.2,59.0,43.0,2.1,6.8,8.4,0.0
2021/9,1004.7,0.0,27.4,31.3,23.3,64.0,53.0,1.7,6.5,0.4,0.0
2021/9,1001.6,16.0,25.2,27.7,22.7,84.0,72.0,2.0,6.9,0.0,0.0
2021/9,1003.3,13.0,22.8,23.8,22.1,89.0,81.0,1.2,4.4,0.0,0.0
2021/9,1005.5,5.0,24.2,27.2,22.2,84.0,73.0,1.5,7.1,0.3,0.0
2021/9,1009.1,0.0,25.8,31.8,21.4,68.0,45.0,1.6,7.7,7.2,0.0
2021/9,1008.9,0.0,25.5,31.4,21.8,63.0,38.0,2.2,9.2,8.6,0.0
2021/9,1008.2,0.0,24.4,29.0,19.9,68.0,48.0,2.1,6.8,4.2,0.0
2021/9,1005.7,4.5,24.5,26.6,22.6,75.0,63.0,2.3,7.7,0.9,0.0
2021/9,1006.6,62.0,24.6,30.5,21.4,76.0,44.0,1.8,7.2,4.8,0.0
2021/9,1007.6,0.0,25.7,32.4,19.4,64.0,33.0,1.7,6.5,10.3,0.0
2021/9,1006.7,1.5,25.5,29.2,22.6,75.0,58.0,1.4,4.4,1.9,0.0
2021/9,1007.0,0.0,24.9,27.0,23.1,77.0,68.0,1.4,4.9,0.2,0.0
2021/9,1011.1,0.0,24.4,29.0,21.1,65.0,45.0,1.9,7.0,3.5,0.0
2021/9,1011.2,9.5,21.2,23.0,20.3,82.0,64.0,1.1,4.1,0.0,0.0
2021/9,1007.8,0.0,23.7,29.4,20.5,74.0,44.0,1.9,10.2,3.3,0.0
2021/9,1008.2,0.0,23.7,27.3,18.9,70.0,57.0,1.9,7.2,0.9,0.0
2021/9,1005.5,8.5,24.5,25.8,23.1,78.0,67.0,2.3,7.4,0.0,0.0
2021/9,1000.8,30.5,25.5,30.1,22.8,79.0,59.0,2.7,10.0,2.1,0.0
2021/9,1006.8,0.0,25.1,29.6,22.3,66.0,47.0,2.8,9.3,6.1,0.0
2021/9,1008.8,0.0,25.7,31.2,21.9,68.0,48.0,1.8,6.8,2.9,0.0
2021/9,1007.6,0.0,25.2,29.5,22.0,65.0,45.0,2.9,8.1,6.5,0.0
2021/9,1004.4,2.0,26.4,32.7,23.7,74.0,53.0,2.1,10.5,3.8,0.0
2021/9,1008.8,0.0,25.6,30.8,22.4,69.0,45.0,2.2,9.9,5.9,0.0
2021/9,1013.6,0.0,23.8,29.0,20.5,63.0,45.0,2.4,9.7,6.3,0.0
2021/9,1015.0,0.0,24.2,29.7,19.5,67.0,49.0,2.1,10.1,9.3,0.0
2021/9,1013.8,27.0,20.8,23.6,19.0,85.0,70.0,2.0,7.4,0.0,0.0
2021/9,1010.0,0.0,22.8,28.5,17.8,64.0,40.0,2.3,7.7,10.6,0.0
2021/9,1009.1,0.0,24.1,28.1,20.0,66.0,50.0,2.1,6.1,2.2,0.0
2021/9,1007.0,0.0,25.4,29.3,22.9,65.0,51.0,2.8,7.9,3.1,0.0
2021/9,1001.9,0.0,25.1,28.4,22.8,68.0,56.0,2.5,7.8,3.3,0.0
2021/10,996.1,0.0,24.7,27.3,21.7,64.0,55.0,3.2,12.9,0.3,0.0
2021/10,1006.5,0.0,23.5,29.7,18.8,61.0,33.0,2.3,10.8,10.7,0.0
2021/10,1016.6,0.0,23.6,30.6,17.2,59.0,25.0,1.7,6.3,11.1,0.0
2021/10,1018.6,0.0,25.0,31.3,20.0,63.0,35.0,1.7,7.1,10.5,0.0
2021/10,1015.7,0.0,24.7,30.7,20.1,65.0,39.0,1.5,5.8,9.2,0.0
2021/10,1012.8,0.0,23.1,28.3,19.3,69.0,50.0,2.1,9.8,7.9,0.0
2021/10,1012.2,0.0,24.0,29.2,18.6,71.0,57.0,1.7,5.8,3.5,0.0
2021/10,1014.4,0.0,25.5,31.2,21.6,65.0,40.0,1.7,5.4,6.9,0.0
2021/10,1017.2,0.0,25.3,31.0,20.8,65.0,44.0,1.9,7.3,8.6,0.0
2021/10,1015.6,0.0,25.8,30.4,23.0,66.0,52.0,2.6,9.1,3.1,0.0
2021/10,1012.8,0.0,24.9,29.7,21.3,70.0,52.0,1.5,6.4,2.2,0.0
2021/10,1015.3,4.0,23.8,28.2,21.0,77.0,60.0,1.9,6.7,0.6,0.0
2021/10,1014.9,0.0,23.2,26.7,21.0,72.0,62.0,2.0,6.3,0.4,0.0
2021/10,1011.7,0.0,22.0,27.4,18.4,64.0,39.0,1.6,7.2,7.8,0.0
2021/10,1009.8,0.0,21.5,28.2,16.8,64.0,39.0,1.5,6.6,10.2,0.0
2021/10,1007.4,1.5,21.9,28.2,16.9,68.0,50.0,1.9,8.0,6.1,0.0
2021/10,1010.6,7.0,16.3,19.8,13.5,69.0,54.0,3.1,11.3,3.2,0.0
2021/10,1015.3,0.0,15.5,20.0,10.8,60.0,40.0,1.7,7.1,6.1,0.0
2021/10,1009.0,1.0,16.3,20.9,13.1,72.0,51.0,1.6,7.4,2.7,0.0
2021/10,1009.2,0.0,14.2,17.8,11.4,63.0,43.0,3.5,16.2,9.0,0.0
2021/10,1012.3,0.0,12.8,17.8,9.8,69.0,44.0,1.5,7.8,2.5,0.0
2021/10,1008.9,0.0,14.7,20.9,10.0,60.0,32.0,2.0,9.4,7.9,0.0
2021/10,1017.2,0.0,14.1,18.6,9.9,59.0,28.0,2.8,14.3,6.0,0.0
2021/10,1019.8,0.0,13.1,18.0,8.0,64.0,43.0,1.1,5.8,5.1,0.0
