年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2021/10,1013.6,0.0,15.7,18.8,14.0,66.0,49.0,3.6,10.2,1.0,0.0
2021/10,1013.9,2.5,15.6,21.0,12.0,69.0,35.0,3.3,10.7,5.6,0.0
2021/10,1021.1,0.0,15.7,20.8,11.6,62.0,36.0,4.1,12.9,9.1,0.0
2021/10,1020.7,0.0,15.4,20.8,9.4,61.0,41.0,4.1,10.3,6.6,0.0
2021/10,1016.1,0.0,16.7,21.9,13.3,63.0,45.0,2.9,11.2,4.0,0.0
2021/10,1014.6,0.0,16.6,22.9,11.0,64.0,35.0,2.6,9.4,10.3,0.0
2021/10,1014.3,0.0,17.0,24.1,11.3,62.0,27.0,1.9,8.0,8.3,0.0
2021/10,1015.8,0.0,17.1,23.9,11.1,62.0,40.0,3.4,10.7,10.0,0.0
2021/10,1017.8,0.0,17.2,21.6,13.4,53.0,33.0,5.9,17.5,10.0,0.0
2021/10,1018.4,0.0,16.6,21.2,11.7,68.0,46.0,2.0,6.6,2.3,0.0
2021/10,1017.9,0.0,18.3,24.6,12.9,70.0,46.0,3.3,9.4,9.2,0.0
2021/11,1017.6,0.0,17.2,23.4,12.6,68.0,40.0,3.0,10.4,7.3,0.0
2021/11,1015.3,0.0,16.1,21.5,11.4,68.0,52.0,0.0,0.0,0.0,0.0
2021/11,1013.5,0.0,15.3,21.6,10.5,68.0,42.0,2.6,10.2,7.3,0.0
2021/11,1014.8,0.0,15.2,22.2,10.0,66.0,37.0,2.3,9.2,9.8,0.0
2021/11,1015.7,0.0,16.1,21.7,10.6,62.0,37.0,3.2,9.9,7.0,0.0
2021/11,1013.7,0.0,16.3,18.3,13.6,68.0,62.0,4.7,10.6,0.0,0.0
2021/11,1014.0,0.0,17.8,23.3,12.9,59.0,32.0,5.3,12.2,10.0,0.0
2021/11,1009.7,6.0,16.0,21.7,12.9,75.0,65.0,2.9,15.9,0.3,0.0
2021/11,1009.4,0.0,12.9,15.5,9.5,68.0,54.0,3.1,14.0,1.8,0.0
2021/11,1006.6,2.5,11.2,14.4,9.2,83.0,59.0,2.6,11.6,2.9,0.0
2021/11,1008.7,4.0,11.7,16.8,8.6,85.0,56.0,2.0,13.2,2.3,0.0
2021/11,1013.8,0.5,11.3,15.6,8.1,71.0,42.0,3.4,15.1,6.0,0.0
2021/11,1016.4,0.0,11.7,16.7,7.8,75.0,48.0,1.9,7.3,4.5,0.0
2021/11,1016.5,0.5,13.0,18.2,10.0,78.0,56.0,1.6,5.3,4.2,0.0
2021/11,1017.3,0.0,13.5,20.5,8.5,76.0,42.0,1.8,9.8,8.7,0.0
2021/11,1018.5,0.0,13.0,18.4,8.3,74.0,53.0,1.8,6.6,4.6,0.0
2021/11,1018.5,0.0,13.5,20.0,7.2,67.0,40.0,2.0,7.5,8.9,0.0
2021/11,1015.6,0.0,13.7,19.7,9.4,62.0,32.0,1.8,5.7,7.2,0.0
2021/11,1013.9,0.0,13.2,21.5,7.1,55.0,23.0,2.2,7.6,9.8,0.0
2021/11,1015.0,0.0,14.2,21.8,7.2,61.0,31.0,3.5,9.2,9.7,0.0
2021/11,1014.3,7.0,13.1,18.5,8.6,77.0,48.0,2.3,8.2,1.6,0.0
2021/11,1008.6,23.5,12.9,14.9,9.8,77.0,50.0,3.4,12.9,0.0,0.0
2021/11,1013.8,0.0,9.9,13.7,7.4,65.0,50.0,3.7,12.5,4.0,0.0
2021/11,1015.9,0.0,10.9,15.7,7.3,70.0,37.0,2.8,11.6,1.8,0.0
2021/11,1015.6,0.0,12.3,19.0,7.7,69.0,38.0,2.2,10.3,5.2,0.0
2021/11,1019.9,0.0,10.7,17.1,6.7,67.0,33.0,2.4,10.9,9.5,0.0
2021/11,1027.1,0.0,9.3,15.4,4.5,65.0,35.0,3.0,11.4,8.7,0.0
2021/11,1028.7,0.0,9.5,16.0,4.0,61.0,30.0,3.6,13.2,9.9,0.0
2021/11,1023.8,0.0,10.5,18.0,4.3,67.0,40.0,1.5,4.4,9.5,0.0
2021/11,1011.2,36.5,11.5,17.8,5.7,83.0,54.0,3.5,17.3,1.7,0.0
2021/12,1014.5,0.0,9.1,11.4,6.6,51.0,44.0,5.5,16.4,2.1,0.0
2021/12,1017.2,0.0,5.8,8.9,1.5,71.0,47.0,1.7,6.7,4.2,0.0
2021/12,1014.8,4.0,7.9,10.9,5.7,89.0,73.0,1.6,10.1,0.9,0.0
2021/12,1021.0,0.0,8.0,11.3,5.6,58.0,38.0,4.2,14.6,6.4,0.0
2021/12,1023.8,0.0,8.6,14.7,3.6,70.0,40.0,2.5,7.6,6.1,0.0
2021/12,1021.8,0.0,9.7,16.6,4.4,70.0,41.0,1.9,5.6,8.6,0.0
2021/12,1019.9,1.0,9.9,13.7,5.0,79.0,65.0,2.5,13.5,2.5,0.0
2021/12,1023.9,0.0,12.3,15.0,8.4,62.0,48.0,4.5,12.5,1.4,0.0
2021/12,1023.8,0.0,10.4,16.5,5.0,64.0,37.0,3.2,11.0,8.9,0.0
2021/12,1020.8,0.0,12.2,17.9,8.9,68.0,44.0,1.5,4.5,4.6,0.0
2021/12,1020.7,0.0,12.1,18.0,6.8,79.0,58.0,1.7,5.4,6.2,0.0
2021/12,1017.5,0.0,12.5,17.2,10.1,74.0,49.0,3.1,10.2,2.8,0.0
2021/12,1019.5,0.0,8.7,12.2,4.4,57.0,40.0,3.4,10.5,8.1,0.0
2021/12,1019.4,0.0,6.2,11.7,1.4,73.0,54.0,1.9,8.4,1.2,0.0
2021/12,1019.7,0.0,8.6,14.5,2.9,74.0,52.0,1.9,4.5,6.6,0.0
2021/12,1013.6,24.0,9.8,12.1,6.5,93.0,79.0,2.2,5.6,0.6,0.0
2021/12,1013.6,0.0,8.3,12.2,3.1,61.0,38.0,6.9,22.9,2.0,0.0
2021/12,1021.0,0.0,4.0,7.6,2.1,54.0,39.0,3.5,12.5,4.8,0.0
2021/12,1018.7,1.0,5.6,10.4,1.7,74.0,52.0,2.1,10.9,3.0,0.0
2021/12,1018.0,0.0,7.7,12.4,3.3,70.0,46.0,1.8,7.8,4.2,0.0
2021/12,1014.2,0.0,10.1,13.6,7.1,78.0,66.0,1.8,4.8,1.6,0.0
2021/12,1015.7,0.0,9.6,16.9,5.0,77.0,38.0,2.4,8.4,9.1,0.0
2021/12,1018.7,0.0,9.1,15.9,3.4,69.0,37.0,1.9,5.7,9.3,0.0
2021/12,1014.4,1.5,8.9,14.3,3.6,79.0,52.0,2.2,14.1,3.5,0.0
2021/12,1018.6,0.0,6.9,10.0,3.3,60.0,38.0,4.7,11.6,6.3,0.0
2021/12,1025.1,0.0,1.6,3.6,-0.2,48.0,35.0,5.2,13.9,5.0,0.0
2021/12,1025.0,0.0,3.1,6.9,0.2,57.0,39.0,3.6,10.3,6.7,0.0
2021/12,1024.5,0.0,3.6,7.0,-0.7,72.0,56.0,1.4,4.9,0.0,0.0
2021/12,1017.8,1.0,6.1,8.9,3.3,87.0,74.0,1.5,4.2,0.2,0.0
2021/12,1018.4,0.0,7.1,10.2,4.7,60.0,43.0,5.1,14.0,4.8,0.0
2021/12,1022.6,0.0,5.1,7.5,1.0,48.0,27.0,4.8,15.7,9.1,0.0
2022/1,1024.3,0.0,3.7,9.6,-1.7,68.0,44.0,1.4,4.5,9.5,0.0
2022/1,1021.8,0.0,5.2,11.3,0.7,71.0,43.0,1.8,8.0,5.7,0.0
2022/1,1020.3,0.0,5.6,12.8,0.1,73.0,46.0,1.9,7.2,8.4,0.0
2022/1,1020.9,0.0,5.4,12.5,0.0,69.0,39.0,2.5,10.0,8.4,0.0
2022/1,1020.2,1.5,6.1,9.0,2.5,70.0,52.0,3.1,9.0,0.3,0.0
2022/1,1019.2,2.0,7.8,12.8,4.2,75.0,52.0,3.1,9.7,6.4,0.0
2022/1,1022.8,0.0,6.5,12.9,1.2,69.0,41.0,2.3,7.1,9.1,0.0
2022/1,1019.7,0.0,6.6,12.6,0.5,70.0,45.0,1.8,5.5,7.7,0.0
2022/1,1016.2,0.0,7.5,12.1,2.9,72.0,51.0,2.2,7.5,3.0,0.0
2022/1,1014.6,0.0,7.7,14.4,1.9,72.0,40.0,1.8,4.9,9.2,0.0
2022/1,1010.7,4.5,6.0,9.5,3.6,67.0,41.0,5.1,17.1,4.0,0.0
2022/1,1015.1,0.0,3.9,7.5,0.9,53.0,35.0,3.7,11.4,8.0,0.0
2022/1,1013.9,1.0,3.8,6.8,1.1,68.0,44.0,3.7,17.7,1.9,0.0
2022/1,1018.8,0.0,3.4,8.3,-0.5,59.0,29.0,2.3,8.8,8.9,0.0
2022/1,1019.6,0.0,3.8,8.5,0.3,71.0,48.0,1.6,5.9,0.6,0.0
2022/1,1019.4,0.5,4.8,8.0,1.3,88.0,70.0,1.7,6.4,0.0,0.0
2022/1,1020.3,0.0,5.8,10.7,2.3,66.0,29.0,2.8,11.8,7.2,0.0
2022/1,1020.3,0.0,5.5,9.3,0.4,53.0,34.0,3.7,9.7,9.2,0.0
2022/1,1018.9,0.0,3.4,10.3,-1.7,62.0,32.0,2.2,9.0,9.8,0.0
2022/1,1019.1,0.0,5.3,9.0,1.4,60.0,44.0,3.7,12.0,2.7,0.0
2022/1,1023.8,0.0,6.3,10.2,3.2,53.0,39.0,4.8,12.8,6.6,0.0
2022/1,1021.3,0.0,7.6,11.9,3.4,58.0,46.0,2.3,8.0,1.2,0.0
2022/1,1013.8,39.5,8.1,9.4,6.8,96.0,77.0,2.8,11.1,0.0,0.0
2022/1,1012.9,0.0,9.0,11.7,4.9,67.0,56.0,6.5,14.0,2.9,0.0
2022/1,1015.9,0.0,8.2,13.6,2.5,62.0,40.0,2.4,8.1,9.8,0.0
2022/1,1017.7,0.0,9.3,13.7,5.7,63.0,34.0,2.5,9.7,8.3,0.0
2022/1,1017.2,0.0,8.0,11.8,5.4,66.0,47.0,1.6,5.6,1.2,0.0
2022/1,1016.0,0.0,7.3,13.5,3.2,65.0,31.0,2.1,9.6,6.0,0.0
2022/1,1013.6,0.0,6.6,11.4,4.0,59.0,34.0,2.3,8.3,2.3,0.0
2022/1,1013.0,0.0,6.9,12.0,4.2,64.0,34.0,2.3,11.9,3.8,0.0
2022/1,1018.1,0.0,6.4,11.9,2.4,56.0,28.0,2.8,10.5,10.1,0.0
2022/2,1020.5,0.0,5.0,9.7,0.3,65.0,48.0,3.1,13.4,0.9,0.0
2022/2,1021.7,0.0,4.3,9.0,-0.5,68.0,52.0,1.8,7.0,2.6,0.0
2022/2,1019.2,0.0,6.0,9.7,4.0,62.0,38.0,2.6,9.6,4.0,0.0
2022/2,1017.7,0.0,5.4,9.0,2.3,55.0,34.0,3.4,11.9,7.8,0.0
2022/2,1019.5,0.0,3.7,5.9,2.2,55.0,40.0,6.1,16.0,3.5,0.0
2022/2,1022.5,0.0,3.9,6.4,2.5,49.0,34.0,4.5,15.1,8.1,0.0
2022/2,1021.5,0.0,5.2,8.5,1.9,60.0,42.0,1.6,4.5,1.6,0.0
2022/2,1019.8,0.0,6.5,10.1,4.2,67.0,49.0,2.9,9.7,1.7,0.0
2022/2,1018.1,0.0,8.1,14.3,2.0,61.0,26.0,3.4,10.8,9.8,0.0
2022/2,1015.7,0.0,8.5,11.0,6.3,67.0,54.0,2.4,9.1,0.4,0.0
2022/2,1019.2,0.0,7.5,13.2,3.8,66.0,37.0,2.8,10.6,5.1,0.0
2022/2,1018.2,0.0,9.2,14.4,4.7,54.0,30.0,2.1,7.7,3.0,0.0
2022/2,1013.4,7.5,8.7,11.3,7.3,84.0,60.0,3.2,11.1,0.0,0.0
2022/2,1013.8,0.0,9.5,15.4,6.4,62.0,32.0,4.4,10.8,6.6,0.0
2022/2,1015.3,0.0,7.1,11.8,4.4,58.0,33.0,4.9,14.2,8.5,0.0
2022/2,1017.0,0.0,3.7,5.9,2.0,56.0,46.0,4.6,14.2,1.8,0.0
2022/2,1020.5,0.0,1.6,5.1,-0.9,50.0,30.0,5.0,12.7,9.1,0.0
2022/2,1023.1,0.0,4.9,11.1,-0.5,53.0,33.0,3.8,11.5,8.6,0.0
2022/2,1015.8,16.0,5.6,8.0,3.7,86.0,54.0,2.6,9.4,0.0,0.0
2022/2,1017.5,0.0,3.8,6.7,0.1,52.0,31.0,5.4,15.3,6.9,0.0
2022/2,1024.2,0.0,2.6,7.1,-2.0,54.0,27.0,3.2,12.7,9.4,0.0
2022/2,1025.2,0.0,4.1,8.6,0.6,48.0,26.0,3.8,14.1,9.4,0.0
2022/2,1024.6,0.0,3.4,6.9,0.8,59.0,49.0,2.2,8.0,1.7,0.0
2022/2,1024.2,0.0,3.3,9.7,-2.2,56.0,21.0,2.6,9.5,10.1,0.0
2022/2,1023.1,0.0,5.0,12.4,-0.8,59.0,27.0,2.6,9.2,10.9,0.0
2022/2,1019.1,0.0,6.3,13.3,-0.1,68.0,45.0,2.4,9.2,7.1,0.0
2022/2,1017.0,0.0,9.3,15.9,4.3,49.0,15.0,2.8,7.5,10.7,0.0
2022/2,1018.6,0.0,8.9,15.8,0.7,41.0,16.0,1.6,5.7,6.7,0.0
2022/3,1011.0,3.0,10.6,13.5,8.3,80.0,49.0,2.2,12.8,0.3,0.0
2022/3,1012.8,0.0,8.7,14.4,3.8,69.0,41.0,3.4,10.7,9.6,0.0
2022/3,1015.1,0.0,8.3,15.8,1.9,60.0,21.0,2.3,11.1,10.9,0.0
2022/3,1014.0,0.0,6.5,10.4,2.5,73.0,59.0,1.7,5.8,1.3,0.0
2022/3,1010.5,0.0,9.6,17.2,3.3,60.0,19.0,3.8,13.9,9.9,0.0
2022/3,1015.2,0.0,6.8,12.1,2.6,45.0,19.0,3.6,9.8,11.3,0.0
2022/3,1015.2,0.0,7.2,12.9,1.6,50.0,25.0,3.9,10.7,5.3,0.0
2022/3,1015.0,0.0,8.7,16.3,2.2,55.0,27.0,2.3,7.7,10.8,0.0
2022/3,1017.2,0.0,9.9,17.3,2.7,60.0,35.0,2.1,7.9,10.0,0.0
2022/3,1018.4,0.0,10.6,18.1,3.4,52.0,22.0,2.6,8.7,10.8,0.0
2022/3,1016.1,0.0,13.7,21.0,7.3,59.0,36.0,1.8,6.7,8.0,0.0
2022/3,1015.2,0.0,16.9,22.7,12.5,67.0,47.0,2.2,7.8,10.3,0.0
2022/3,1011.9,1.0,16.9,20.5,13.1,79.0,60.0,3.3,13.2,0.7,0.0
2022/3,1009.2,0.0,18.5,23.3,14.7,87.0,67.0,3.2,11.5,2.0,0.0
2022/3,1008.7,0.0,17.5,23.7,12.1,59.0,33.0,2.4,9.0,11.2,0.0
2022/3,1011.8,0.0,16.1,23.5,8.7,58.0,26.0,1.9,6.0,10.9,0.0
2022/3,1011.7,5.0,15.9,21.6,11.5,62.0,26.0,1.8,9.1,4.2,0.0
2022/3,1000.2,41.0,12.5,16.1,10.8,83.0,66.0,6.3,18.5,0.9,0.0
2022/3,1004.6,1.0,10.4,12.8,8.0,74.0,53.0,3.8,14.9,1.4,0.0
2022/3,1013.8,0.5,10.3,14.6,6.5,74.0,53.0,2.2,7.7,4.3,0.0
2022/3,1017.5,10.5,11.0,15.3,8.2,76.0,48.0,2.0,6.4,0.9,0.0
2022/3,1014.2,20.5,11.1,15.5,7.9,71.0,45.0,4.5,14.3,4.8,0.0
2022/3,1012.9,4.0,8.8,11.0,4.9,79.0,65.0,2.1,9.1,1.6,0.0
2022/3,1017.0,0.0,9.9,17.0,2.5,79.0,52.0,1.8,6.2,8.8,0.0
2022/3,1016.3,0.0,14.2,20.1,6.6,67.0,33.0,2.6,9.9,6.7,0.0
2022/3,1002.8,59.0,15.7,18.5,13.6,87.0,59.0,4.5,13.3,0.6,0.0
2022/3,1010.0,0.0,16.1,21.6,12.6,59.0,24.0,2.9,9.5,7.9,0.0
2022/3,1018.5,0.0,13.2,16.8,11.1,57.0,42.0,3.8,8.7,1.1,0.0
2022/3,1020.7,0.0,14.3,19.7,9.4,65.0,50.0,2.0,7.7,8.8,0.0
2022/3,1017.9,0.0,17.6,22.5,13.3,73.0,57.0,1.4,5.4,0.7,0.0
2022/3,1015.8,20.0,15.5,19.1,12.9,80.0,64.0,4.6,15.9,1.7,0.0
2022/4,1021.1,0.0,12.1,16.1,8.5,51.0,29.0,6.4,15.3,10.4,0.0
2022/4,1022.1,0.0,10.4,15.8,6.2,50.0,23.0,3.7,10.7,10.7,0.0
2022/4,1021.7,0.0,11.0,18.5,4.2,49.0,19.0,3.9,14.6,12.0,0.0
2022/4,1022.5,0.0,11.9,19.1,5.5,47.0,17.0,3.3,10.1,12.1,0.0
2022/4,1019.3,0.0,12.9,21.7,3.6,48.0,21.0,2.5,7.5,9.6,0.0
2022/4,1016.8,0.0,15.4,21.8,10.5,56.0,31.0,2.4,7.7,10.5,0.0
2022/4,1014.2,0.0,15.0,21.4,8.4,61.0,40.0,3.3,10.5,10.7,0.0
2022/4,1015.6,0.0,16.2,24.3,9.0,57.0,32.0,1.9,7.0,11.9,0.0
2022/4,1015.1,0.0,16.9,24.0,9.5,55.0,20.0,2.1,7.8,11.9,0.0
2022/4,1015.1,0.0,18.2,25.5,11.2,61.0,35.0,2.0,7.1,10.5,0.0
2022/4,1012.2,3.5,17.5,20.3,14.2,77.0,57.0,1.6,9.5,3.0,0.0
2022/4,1008.8,0.5,20.6,26.5,16.5,81.0,53.0,2.1,6.1,5.4,0.0
2022/4,1008.7,0.5,19.3,26.0,16.5,79.0,45.0,3.2,13.2,6.0,0.0
2022/4,1008.3,49.5,16.6,18.9,15.1,89.0,78.0,3.5,11.8,0.0,0.0
2022/4,1008.5,0.0,14.9,17.8,11.6,71.0,61.0,7.1,18.3,4.7,0.0
2022/4,1011.5,0.0,13.5,17.6,10.1,54.0,43.0,5.6,14.6,12.0,0.0
2022/4,1013.8,0.0,15.2,23.1,6.8,49.0,12.0,2.1,8.5,12.3,0.0
2022/4,1013.4,0.0,15.7,21.7,10.7,51.0,31.0,1.8,5.8,1.4,0.0
2022/4,1012.7,0.0,17.3,25.4,9.7,46.0,19.0,2.6,9.6,11.0,0.0
2022/4,1013.2,0.0,0.0,25.8,10.8,0.0,17.0,0.0,0.0,0.0,0.0
2022/4,1010.6,8.0,15.2,16.5,13.9,80.0,51.0,1.9,6.3,0.0,0.0
2022/4,1011.0,0.0,17.6,22.9,11.9,74.0,50.0,2.5,8.8,11.6,0.0
2022/4,1010.0,2.0,17.3,18.8,15.0,86.0,77.0,1.7,4.9,0.0,0.0
2022/4,1007.2,4.0,19.8,24.8,16.3,81.0,58.0,3.2,9.9,4.1,0.0
2022/4,1009.1,0.0,21.2,27.6,15.3,77.0,46.0,2.1,7.8,7.3,0.0
2022/4,1002.9,34.5,21.9,24.4,20.3,92.0,78.0,6.8,20.1,0.0,0.0
2022/4,1007.5,0.5,21.2,27.3,16.4,77.0,48.0,3.7,13.2,8.2,0.0
2022/4,1010.2,0.0,20.8,28.3,13.1,65.0,12.0,1.9,7.0,10.9,0.0
2022/4,1006.1,41.0,16.2,20.0,13.2,80.0,65.0,5.3,25.7,0.2,0.0
2022/4,1011.9,0.0,15.8,21.7,12.9,60.0,45.0,4.8,12.3,9.0,0.0
2022/5,1008.9,0.0,16.3,21.0,12.9,59.0,39.0,3.1,11.6,6.1,0.0
2022/5,1010.5,0.0,16.6,23.1,10.0,61.0,31.0,3.1,11.8,11.1,0.0
2022/5,1015.1,0.0,17.1,23.9,10.8,56.0,28.0,3.1,10.2,12.9,0.0
2022/5,1017.7,0.0,18.0,24.8,10.7,58.0,35.0,2.6,9.4,11.8,0.0
2022/5,1016.3,0.0,20.5,26.5,13.2,59.0,31.0,2.3,8.5,10.3,0.0
2022/5,1013.2,0.5,19.7,22.7,17.2,80.0,60.0,2.8,7.1,1.1,0.0
2022/5,1012.4,0.0,21.8,27.3,17.1,72.0,54.0,2.5,9.9,7.7,0.0
2022/5,1012.3,0.0,21.2,27.9,17.0,65.0,37.0,3.2,9.6,12.1,0.0
2022/5,1010.8,0.0,19.7,26.0,15.9,64.0,42.0,3.3,11.0,2.5,0.0
2022/5,1010.9,0.0,21.1,26.5,17.1,60.0,45.0,3.8,9.8,3.1,0.0
2022/5,1010.8,9.5,21.4,24.5,18.6,83.0,69.0,2.5,7.4,0.2,0.0
2022/5,1006.3,13.0,21.1,24.0,19.2,90.0,78.0,2.7,7.5,0.7,0.0
2022/5,1002.3,24.0,20.0,21.3,19.3,94.0,85.0,1.9,11.8,0.0,0.0
2022/5,1006.8,0.0,19.7,24.1,15.7,59.0,19.0,4.5,10.3,10.9,0.0
2022/5,1008.7,0.0,17.0,21.5,13.0,64.0,39.0,2.2,6.6,0.4,0.0
2022/5,1008.8,0.0,18.3,22.8,14.2,57.0,33.0,1.9,8.1,2.8,0.0
2022/5,1011.6,0.0,19.7,26.9,13.2,47.0,24.0,2.2,9.1,10.1,0.0
2022/5,1015.2,0.0,21.1,28.5,13.8,40.0,22.0,2.2,7.9,12.4,0.0
2022/5,1015.6,0.0,20.7,26.9,14.8,50.0,26.0,1.9,5.6,2.0,0.0
2022/5,1011.2,0.0,20.1,23.7,17.6,63.0,43.0,1.9,7.7,0.3,0.0
2022/5,1004.6,0.0,22.0,28.7,16.0,56.0,25.0,3.0,9.0,10.4,0.0
2022/5,1004.8,0.0,22.6,29.5,15.7,58.0,30.0,2.9,11.3,13.1,0.0
2022/5,1008.8,0.0,22.2,27.7,17.6,65.0,47.0,1.5,6.2,1.8,0.0
2022/5,1009.6,0.0,24.6,32.3,18.1,60.0,18.0,2.9,9.7,12.0,0.0
2022/5,1006.2,0.0,25.0,31.7,20.1,60.0,24.0,2.5,9.6,10.9,0.0
2022/5,1001.8,1.0,21.7,24.1,20.1,84.0,65.0,2.2,6.9,0.0,0.0
2022/5,1000.6,0.0,22.7,29.1,15.6,53.0,19.0,3.9,14.5,13.4,0.0
2022/5,1004.6,0.0,23.0,29.6,16.5,56.0,33.0,2.8,10.9,8.3,0.0
2022/5,1003.1,2.0,23.7,30.0,17.4,50.0,25.0,2.7,9.6,8.7,0.0
2022/5,998.5,7.0,20.6,24.3,16.8,91.0,76.0,2.2,7.5,0.3,0.0
2022/5,1003.6,0.0,23.6,29.1,19.8,58.0,26.0,3.3,11.4,9.7,0.0
2022/6,1004.1,0.0,22.1,27.7,17.0,59.0,48.0,2.9,9.1,5.5,0.0
2022/6,1004.6,0.0,23.3,30.0,17.3,65.0,28.0,2.7,8.4,12.7,0.0
2022/6,1006.0,0.0,24.2,31.8,17.8,60.0,32.0,2.0,7.9,12.2,0.0
2022/6,1006.1,0.0,25.7,33.9,17.5,51.0,27.0,2.9,10.4,10.8,0.0
2022/6,998.7,52.0,20.3,23.5,18.3,87.0,65.0,3.3,12.8,0.0,0.0
2022/6,993.6,4.0,21.3,25.4,18.4,78.0,58.0,4.3,14.5,5.7,0.0
2022/6,1002.9,0.0,21.5,27.2,18.0,66.0,46.0,3.0,7.8,4.5,0.0
2022/6,1006.2,0.0,22.4,28.6,18.1,63.0,42.0,2.6,10.4,9.6,0.0
2022/6,1008.6,0.0,23.8,29.9,17.9,65.0,43.0,2.5,9.1,10.3,0.0
2022/6,1009.7,5.5,24.4,29.2,20.0,69.0,45.0,2.0,6.7,3.6,0.0
2022/6,1006.4,21.0,21.2,23.1,20.0,82.0,62.0,5.1,16.2,0.1,0.0
2022/6,1007.3,0.0,23.3,28.6,18.5,71.0,49.0,3.3,8.3,6.8,0.0
2022/6,1004.6,21.5,20.4,21.8,19.0,87.0,79.0,3.3,10.7,0.0,0.0
2022/6,1002.5,18.5,20.4,22.3,18.3,93.0,83.0,4.8,11.6,0.0,0.0
2022/6,1005.3,0.0,24.2,28.3,21.5,78.0,62.0,3.8,12.0,7.0,0.0
2022/6,1006.5,0.0,25.1,29.3,21.9,74.0,53.0,3.6,10.1,8.9,0.0
2022/6,1006.4,0.0,25.9,30.5,21.8,75.0,57.0,3.0,8.8,8.3,0.0
2022/6,1004.6,0.0,27.0,32.6,22.9,71.0,44.0,2.9,10.0,11.6,0.0
2022/6,1005.3,0.0,26.1,29.6,23.8,74.0,55.0,3.0,8.9,3.1,0.0
2022/6,1002.1,2.0,24.7,27.5,22.3,86.0,74.0,3.4,11.1,0.1,0.0
2022/6,1000.3,66.5,24.0,27.3,22.3,94.0,78.0,3.5,11.9,1.6,0.0
2022/6,1005.7,0.0,25.7,29.6,23.3,85.0,65.0,3.8,12.1,3.0,0.0
2022/6,1005.6,0.0,27.6,30.4,25.1,84.0,71.0,6.6,15.0,2.3,0.0
2022/6,1002.1,0.5,27.4,30.5,25.2,81.0,63.0,6.7,18.8,0.7,0.0
2022/6,1006.8,37.0,24.5,26.3,21.9,91.0,83.0,3.4,19.1,0.0,0.0
2022/6,1011.1,0.0,26.7,31.5,22.9,80.0,61.0,3.5,12.0,3.6,0.0
2022/6,1010.5,0.0,29.4,33.8,25.9,71.0,50.0,5.2,14.3,11.7,0.0
2022/6,1007.9,0.0,29.2,33.0,26.6,70.0,51.0,7.3,16.8,10.1,0.0
2022/6,1007.8,0.0,29.7,33.6,26.6,67.0,45.0,6.3,17.0,13.5,0.0
2022/6,1010.1,0.0,30.0,35.2,25.1,67.0,44.0,2.6,9.5,12.9,0.0
2022/7,1010.6,0.0,31.0,37.4,26.2,65.0,35.0,2.8,8.9,12.7,0.0
2022/7,1008.3,0.0,30.6,36.7,25.2,59.0,32.0,2.6,8.8,9.9,0.0
2022/7,1005.8,0.0,30.1,34.1,27.0,65.0,52.0,3.2,9.6,2.8,0.0
2022/7,1002.2,0.5,28.2,32.3,25.1,74.0,55.0,2.4,9.5,0.9,0.0
2022/7,1001.0,18.5,27.1,29.1,25.0,89.0,79.0,4.1,13.3,0.0,0.0
2022/7,1006.1,6.5,27.7,32.0,25.9,87.0,66.0,2.0,7.9,1.7,0.0
2022/7,1006.2,44.5,28.7,34.1,25.9,83.0,55.0,2.4,12.7,7.8,0.0
2022/7,1002.2,6.5,28.8,33.3,26.0,83.0,61.0,4.5,13.7,4.7,0.0
2022/7,998.0,19.5,28.6,33.3,25.1,73.0,47.0,2.8,9.1,7.2,0.0
2022/7,1001.5,0.0,28.8,34.1,23.9,68.0,48.0,2.5,9.7,9.9,0.0
2022/7,1003.3,0.0,28.7,32.5,25.5,72.0,52.0,3.2,10.5,3.6,0.0
2022/7,1004.1,0.0,28.5,32.1,26.0,73.0,61.0,2.9,10.6,5.7,0.0
2022/7,1002.6,0.0,28.5,31.7,23.8,74.0,61.0,2.2,6.9,4.2,0.0
2022/7,999.0,3.0,29.3,31.9,27.6,80.0,60.0,3.7,11.4,2.1,0.0
2022/7,997.6,9.5,26.4,29.2,24.7,91.0,71.0,2.4,9.4,0.0,0.0
2022/7,995.1,4.5,27.4,32.5,24.0,78.0,52.0,3.0,10.5,5.9,0.0
2022/7,999.2,0.0,26.7,30.8,23.4,75.0,56.0,2.7,10.2,3.2,0.0
2022/7,999.7,40.5,26.9,30.8,23.1,86.0,76.0,4.8,16.9,0.1,0.0
2022/7,1000.3,99.5,27.7,31.0,25.2,85.0,67.0,5.1,19.7,3.6,0.0
2022/7,1003.9,3.5,27.4,31.5,23.9,84.0,67.0,2.1,7.9,2.3,0.0
2022/7,1002.0,0.0,28.8,32.4,26.1,82.0,67.0,4.7,13.3,2.6,0.0
2022/7,1002.5,0.0,27.5,31.6,24.7,66.0,45.0,4.4,12.2,11.5,0.0
2022/7,1003.2,0.0,27.2,31.7,22.9,70.0,53.0,1.7,7.4,5.7,0.0
2022/7,1002.7,5.0,27.2,29.4,24.0,83.0,69.0,3.0,10.1,1.8,0.0
2022/7,1004.9,1.5,29.4,33.6,26.4,74.0,59.0,2.6,7.5,6.9,0.0
